species_taxon	cleaned_SRR35556007_1	cleaned_SRR35556007_2	cleaned_SRR35556008_1	cleaned_SRR35556008_2	cleaned_SRR35556009_1	cleaned_SRR35556009_2	cleaned_SRR35939735_1	cleaned_SRR35939735_2	cleaned_SRR35939736_1	cleaned_SRR35939736_2	cleaned_SRR35939737_1	cleaned_SRR35939737_2	cleaned_SRR35939738_1	cleaned_SRR35939738_2	cleaned_SRR35939739_1	cleaned_SRR35939739_2	cleaned_SRR35939740_1	cleaned_SRR35939740_2	zclean_wastewater
Azoarcus sp. KH32C	1	2	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2
Azohydromonas lata	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Azonexus hydrophilus	3	4	1	2	4	3	4	0	0	0	0	0	0	0	0	0	0	0	7
Azospira sp. I09	5	5	14	15	3	4	0	0	0	0	0	0	0	0	0	0	0	0	10
Azospirillum argentinense	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Azospirillum ramasamyi	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Azospirillum sp. A23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Azospirillum sp. B510	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Azotobacter chroococcum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides caccae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides faecis	4	4	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	8
Bacteroides fragilis	480	427	75	69	105	87	0	0	0	0	0	0	0	0	0	0	0	0	934
Bacteroides ovatus	3	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5
Bacteroides sp. CACC 737	3	4	12	12	0	0	0	0	0	0	0	0	0	0	0	0	68	0	8
Bacteroides thetaiotaomicron	13	13	5	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	26
Bacteroides uniformis	6	5	6	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12
Bacteroides xylanisolvens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Bacteroides zhangwenhongii	13	15	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	29
Bat coronavirus BM48-31/BGR/2008	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Betacoronavirus pandemicum	6525	6437	885	881	3091	3053	2735	200	4611	347	1020	320	1688	323	2524	622	2921	98	13253
Bielevirus phiO18P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bifidobacterium breve	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bifidobacterium longum	312	285	243	237	260	243	0	0	0	0	0	0	0	0	0	0	0	0	626
Bifidobacterium pullorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bilophila wadsworthia	7	5	4	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12
Blastomonas fulva	0	2	138	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Blastomonas sp. RAC04	0	0	18	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blautia hydrogenotrophica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Bradyrhizobium elkanii	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bradyrhizobium japonicum	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Brevirhabdus pacifica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brevundimonas vesicularis	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brigitvirus brigit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brussowvirus 20617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bugaksanvirus R656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia arboris	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia cenocepacia	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia cepacia	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia gladioli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia multivorans	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Burkholderia sp. IDO3	0	0	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia stagnalis	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia vietnamiensis	7	5	5	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	12
Burzaovirus intestinihominis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butyricimonas faecalis	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Caballeronia cordobensis	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caballeronia grimmiae	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
Caballeronia sp. S22	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Caballeronia sp. Sq4a	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter coli	137	117	69	69	4	6	0	0	0	0	0	0	0	0	0	0	0	0	254
Campylobacter jejuni	3	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
Candidatus Accumulibacter phosphatis	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Carjivirus communis	2	1	18	15	2	2	0	0	0	0	0	0	0	0	0	0	0	0	3
Carjivirus hominis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carnobacterium maltaromaticum	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Cellvibrio sp. QJXJ	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
Cetobacterium somerae	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0
Chelativorans sp. AA-79	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Chimaeribacter arupi	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chitinibacter bivalviorum	6	6	4	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	12
Chromobacterium amazonense	28	23	23	22	20	20	9	0	1	0	0	0	0	0	0	0	0	0	50
Chryseobacterium fluminis	1	1	103	105	14	10	0	0	0	0	0	0	0	0	0	0	0	0	2
Chryseobacterium oryzae	1	2	6	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3
Chryseobacterium panacisoli	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
